image,label,width,height,center_x,center_y
dfs.jpg,DFSP,640,480,338,284
dfsp-001.jpg,DFSP,640,480,285,244
dfsp-1.jpg,DFSP,640,480,289,278
jcad_1_1_34_g001.jpg,DFSP,787,590,408,352
SAJC-2-232-g006.jpg,DFSP,517,245,249,151
Ekran görüntüsü 2026-08-07 231647.jpg,DFSP,372,233,182,115
Ekran görüntüsü 2026-08-07 231717.jpg,DFSP,367,241,192,138
Ekran görüntüsü 2026-08-07 231729.jpg,DFSP,366,242,172,118
Ekran görüntüsü 2026-08-07 233308.jpg,DFSP,337,248,145,104
Ekran görüntüsü 2026-08-08 102449.jpg,DFSP,473,317,236,161
Ekran görüntüsü 2026-08-08 102500.jpg,DFSP,473,317,235,155
